fetched_at,series,title,link,published
2025-10-22T20:06:49+00:00,Zagor,Zagor 724 - Variant,https://en.shop.sergiobonelli.it/zagor/2025/10/13/variant-edition/zagor-724-variant-1026596/,2025-10-13T12:36:24+00:00
2025-10-22T20:06:49+00:00,Martin Mystere,Immaginare Martin Mystère. 100 ritratti del Detective dell'Impossibile,https://en.shop.sergiobonelli.it/martin-mystere/2025/10/09/variant-edition/immaginare-martin-mystere-100-ritratti-del-detective-dell-impossibile-1026567/,2025-10-09T10:24:07+00:00
2025-10-22T20:06:49+00:00,Zagor,Le copertine perdute di Zagor. 100 bozzetti di Alessandro Piccinelli,https://en.shop.sergiobonelli.it/zagor/2025/10/09/variant-edition/le-copertine-perdute-di-zagor-100-bozzetti-di-alessandro-piccinelli-1026569/,2025-10-09T10:22:54+00:00
2025-10-22T20:11:12+00:00,Zagor,Zagor 721-722 Variant,https://en.shop.sergiobonelli.it/zagor/2025/09/26/variant-edition/zagor-721-722-variant-1026504/,2025-09-26T13:14:07+00:00
2025-10-22T20:11:36+00:00,Dylan Dog,Dylan Dog 470bis - Variant,https://en.shop.sergiobonelli.it/dylan-dog/2025/10/13/variant-edition/dylan-dog-470bis-variant-1026595/,2025-10-13T12:36:02+00:00
